United States2;321Ê994Ê428;+/- 33Ê543;275Ê921Ê008;+/- 183Ê767;36Ê468Ê599;+/- 171Ê943;7Ê471Ê493;+/- 70Ê316;101Ê466;+/- 8Ê690;United States2;42Ê972;+/- 5Ê364;163Ê214;+/- 11Ê408;69Ê850;+/- 6Ê892;661Ê026;+/- 18Ê084;194Ê296;+/- 13Ê350;United States2;98Ê971;+/- 7Ê408;35Ê653;+/- 4Ê776;65Ê018;+/- 5Ê748;447Ê586;+/- 18Ê829;254Ê956;+/- 13Ê533;United States2;66Ê597;+/- 6Ê850;56Ê954;+/- 5Ê555;339Ê435;+/- 14Ê683;132Ê094;+/- 8Ê302;79Ê358;+/- 7Ê701;United States2;99Ê660;+/- 7Ê863;99Ê490;+/- 8Ê060;102Ê212;+/- 8Ê836;27Ê425;+/- 3Ê471;183Ê900;+/- 9Ê130;United States2;173Ê033;+/- 9Ê705;148Ê059;+/- 9Ê066;125Ê130;+/- 8Ê352;78Ê043;+/- 8Ê539;153Ê284;+/- 10Ê922;United States2;28Ê012;+/- 3Ê980;47Ê760;+/- 4Ê274;98Ê226;+/- 7Ê925;41Ê740;+/- 4Ê716;224Ê961;+/- 10Ê257;United States2;67Ê296;+/- 6Ê670;452Ê580;+/- 15Ê392;243Ê206;+/- 15Ê186;37Ê344;+/- 4Ê404;206Ê479;+/- 11Ê387;United States2;96Ê005;+/- 8Ê055;109Ê454;+/- 8Ê586;254Ê634;+/- 13Ê485;30Ê166;+/- 4Ê054;128Ê797;+/- 8Ê860;United States2;27Ê412;+/- 3Ê610;155Ê665;+/- 9Ê359;467Ê338;+/- 17Ê666;89Ê721;+/- 7Ê588;20Ê872;+/- 2Ê550;United States2;262Ê563;+/- 13Ê210;198Ê813;+/- 12Ê100;43Ê321;+/- 5Ê304;113Ê492;+/- 10Ê148;25Ê954;+/- 4Ê190;United States2;2Ê133Ê328;+/- 38Ê070;97Ê488;+/- 9Ê821;18Ê321;+/- 3Ê416;2Ê017Ê519;+/- 36Ê251
Massachusetts;6Ê789Ê798;+/- 4Ê401;5Ê888Ê011;+/- 21Ê681;677Ê835;+/- 20Ê305;146Ê299;+/- 9Ê016;212;+/- 245;Massachusetts;539;+/- 459;1Ê030;+/- 674;207;+/- 329;12Ê745;+/- 2Ê657;1Ê857;+/- 692;Massachusetts;9Ê140;+/- 1Ê679;1Ê582;+/- 1Ê129;1Ê419;+/- 717;11Ê499;+/- 2Ê214;3Ê694;+/- 2Ê213;Massachusetts;481;+/- 455;732;+/- 456;2Ê301;+/- 842;1Ê134;+/- 711;332;+/- 270;Massachusetts;692;+/- 474;930;+/- 573;948;+/- 604;4Ê099;+/- 1Ê122;2Ê696;+/- 1Ê051;Massachusetts;N/A;N/A;2Ê747;+/- 1Ê350;1Ê814;+/- 833;45;+/- 74;2Ê519;+/- 2Ê099;Massachusetts;148;+/- 177;299;+/- 282;1Ê363;+/- 1Ê526;12Ê417;+/- 2Ê393;6Ê872;+/- 1Ê647;Massachusetts;713;+/- 587;22Ê782;+/- 3Ê711;3Ê216;+/- 1Ê152;143;+/- 202;1Ê791;+/- 921;Massachusetts;197;+/- 164;556;+/- 435;5Ê212;+/- 1Ê452;8Ê067;+/- 2Ê191;2Ê164;+/- 1Ê246;Massachusetts;56;+/- 93;957;+/- 727;4Ê603;+/- 1Ê425;1Ê335;+/- 610;2Ê000;+/- 841;Massachusetts;3Ê083;+/- 1Ê160;1Ê672;+/- 742;161;+/- 223;1Ê098;+/- 654;0;+/- 210;Massachusetts;77Ê653;+/- 7Ê313;6Ê748;+/- 2Ê338;273;+/- 208;70Ê632;+/- 6Ê322
Michigan;9Ê851Ê330;+/- 4Ê904;8Ê450Ê559;+/- 29Ê643;1Ê203Ê536;+/- 27Ê635;148Ê787;+/- 8Ê966;3Ê669;+/- 1Ê885;Michigan;348;+/- 315;4Ê948;+/- 2Ê029;825;+/- 899;10Ê874;+/- 1Ê910;3Ê001;+/- 1Ê004;Michigan;783;+/- 615;72;+/- 90;445;+/- 476;14Ê479;+/- 2Ê412;5Ê794;+/- 2Ê592;Michigan;188;+/- 167;216;+/- 250;13Ê913;+/- 2Ê306;9Ê171;+/- 1Ê912;1Ê968;+/- 1Ê600;Michigan;1Ê465;+/- 598;3Ê957;+/- 1Ê389;1Ê651;+/- 1Ê049;343;+/- 497;1Ê472;+/- 650;Michigan;1Ê770;+/- 1Ê116;N/A;N/A;1Ê175;+/- 551;1Ê828;+/- 1Ê312;4Ê244;+/- 1Ê755;Michigan;124;+/- 123;620;+/- 535;1Ê631;+/- 712;357;+/- 327;1Ê360;+/- 493;Michigan;456;+/- 305;7Ê337;+/- 2Ê110;3Ê614;+/- 1Ê053;882;+/- 539;12Ê303;+/- 2Ê810;Michigan;1Ê027;+/- 527;2Ê248;+/- 1Ê147;3Ê398;+/- 1Ê420;93;+/- 106;2Ê680;+/- 1Ê048;Michigan;119;+/- 120;3Ê703;+/- 1Ê083;7Ê033;+/- 1Ê860;1Ê250;+/- 716;330;+/- 239;Michigan;3Ê539;+/- 1Ê465;1Ê572;+/- 641;392;+/- 315;3Ê485;+/- 1Ê042;635;+/- 605;Michigan;48Ê448;+/- 4Ê526;2Ê621;+/- 1Ê909;29;+/- 48;45Ê798;+/- 4Ê373
Minnesota;5Ê510Ê902;+/- 3Ê342;4Ê728Ê748;+/- 17Ê295;643Ê272;+/- 15Ê812;115Ê623;+/- 6Ê938;491;+/- 469;Minnesota;671;+/- 513;2Ê587;+/- 1Ê067;634;+/- 618;5Ê518;+/- 1Ê351;4Ê221;+/- 1Ê210;Minnesota;932;+/- 955;131;+/- 155;516;+/- 664;3Ê512;+/- 813;2Ê247;+/- 1Ê593;Minnesota;416;+/- 577;209;+/- 239;7Ê297;+/- 1Ê716;2Ê505;+/- 1Ê055;5Ê870;+/- 1Ê573;Minnesota;669;+/- 402;360;+/- 297;378;+/- 327;164;+/- 232;934;+/- 462;Minnesota;1Ê280;+/- 657;4Ê664;+/- 2Ê400;N/A;N/A;573;+/- 530;1Ê745;+/- 764;Minnesota;422;+/- 361;2Ê225;+/- 1Ê228;997;+/- 458;74;+/- 122;1Ê144;+/- 852;Minnesota;754;+/- 669;3Ê274;+/- 1Ê552;1Ê737;+/- 667;10Ê579;+/- 1Ê563;2Ê704;+/- 892;Minnesota;301;+/- 317;875;+/- 518;1Ê249;+/- 535;123;+/- 145;521;+/- 340;Minnesota;6Ê244;+/- 1Ê288;2Ê212;+/- 1Ê782;5Ê529;+/- 1Ê442;392;+/- 252;46;+/- 74;Minnesota;1Ê552;+/- 786;3Ê333;+/- 1Ê152;44;+/- 80;20Ê555;+/- 3Ê386;213;+/- 198;Minnesota;23Ê259;+/- 3Ê670;503;+/- 491;0;+/- 153;22Ê756;+/- 3Ê633
Mississippi;2Ê946Ê971;+/- 3Ê473;2Ê553Ê271;+/- 15Ê365;313Ê673;+/- 14Ê480;73Ê549;+/- 6Ê399;5Ê936;+/- 2Ê034;Mississippi;127;+/- 214;553;+/- 336;2Ê251;+/- 1Ê051;4Ê709;+/- 1Ê814;1Ê000;+/- 716;Mississippi;145;+/- 150;68;+/- 122;0;+/- 217;4Ê481;+/- 1Ê656;7Ê946;+/- 3Ê138;Mississippi;942;+/- 935;0;+/- 217;2Ê611;+/- 1Ê021;1Ê958;+/- 1Ê814;271;+/- 357;Mississippi;292;+/- 312;814;+/- 446;8Ê103;+/- 1Ê951;229;+/- 234;948;+/- 860;Mississippi;183;+/- 235;422;+/- 249;331;+/- 315;N/A;N/A;2Ê900;+/- 2Ê280;Mississippi;420;+/- 373;996;+/- 959;605;+/- 561;30;+/- 65;1Ê042;+/- 1Ê097;Mississippi;27;+/- 58;769;+/- 619;729;+/- 547;18;+/- 40;352;+/- 258;Mississippi;70;+/- 117;0;+/- 217;682;+/- 736;0;+/- 217;951;+/- 915;Mississippi;0;+/- 217;11Ê636;+/- 3Ê172;5Ê056;+/- 1Ê514;0;+/- 217;0;+/- 217;Mississippi;286;+/- 204;888;+/- 1Ê019;1Ê158;+/- 870;402;+/- 258;212;+/- 344;Mississippi;6Ê478;+/- 1Ê463;281;+/- 335;31;+/- 55;6Ê166;+/- 1Ê449
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Missouri;6Ê039Ê877;+/- 3Ê888;5Ê108Ê238;+/- 22Ê203;742Ê205;+/- 20Ê941;164Ê957;+/- 10Ê094;2Ê518;+/- 1Ê080;Missouri;1Ê224;+/- 706;2Ê820;+/- 1Ê121;6Ê560;+/- 1Ê661;10Ê918;+/- 2Ê651;4Ê275;+/- 1Ê390;Missouri;425;+/- 407;63;+/- 116;170;+/- 130;6Ê630;+/- 2Ê147;2Ê818;+/- 1Ê364;Missouri;1Ê573;+/- 1Ê142;774;+/- 692;22Ê767;+/- 3Ê946;2Ê088;+/- 834;5Ê678;+/- 1Ê763;Missouri;22Ê093;+/- 3Ê232;1Ê587;+/- 962;1Ê915;+/- 1Ê111;0;+/- 190;1Ê871;+/- 1Ê047;Missouri;2Ê025;+/- 1Ê234;2Ê518;+/- 968;1Ê672;+/- 902;1Ê543;+/- 592;N/A;N/A;Missouri;330;+/- 297;3Ê326;+/- 985;2Ê203;+/- 1Ê079;312;+/- 350;1Ê686;+/- 961;Missouri;987;+/- 786;1Ê528;+/- 715;2Ê806;+/- 938;503;+/- 586;4Ê309;+/- 1Ê749;Missouri;6Ê239;+/- 2Ê031;1Ê382;+/- 743;2Ê590;+/- 995;108;+/- 126;1Ê140;+/- 803;Missouri;537;+/- 507;2Ê320;+/- 758;14Ê820;+/- 3Ê557;760;+/- 645;228;+/- 248;Missouri;2Ê795;+/- 1Ê391;3Ê120;+/- 1Ê057;90;+/- 117;3Ê784;+/- 2Ê617;529;+/- 404;Missouri;24Ê477;+/- 3Ê896;943;+/- 579;180;+/- 299;23Ê354;+/- 3Ê826
Montana;1Ê039Ê170;+/- 1Ê406;883Ê342;+/- 6Ê867;116Ê400;+/- 6Ê019;35Ê456;+/- 3Ê743;301;+/- 323;Montana;701;+/- 443;386;+/- 269;899;+/- 837;5Ê447;+/- 1Ê524;2Ê241;+/- 961;Montana;0;+/- 174;0;+/- 174;47;+/- 78;1Ê202;+/- 1Ê058;112;+/- 116;Montana;20;+/- 41;1Ê198;+/- 581;839;+/- 444;317;+/- 326;257;+/- 310;Montana;267;+/- 290;68;+/- 96;226;+/- 165;150;+/- 161;188;+/- 219;Montana;31;+/- 60;750;+/- 647;948;+/- 546;236;+/- 386;90;+/- 116;Montana;N/A;N/A;103;+/- 144;581;+/- 375;76;+/- 94;91;+/- 123;Montana;227;+/- 243;995;+/- 437;314;+/- 393;1Ê698;+/- 958;260;+/- 253;Montana;228;+/- 211;1Ê242;+/- 841;382;+/- 286;20;+/- 41;0;+/- 174;Montana;509;+/- 396;87;+/- 101;1Ê569;+/- 712;879;+/- 479;31;+/- 60;Montana;683;+/- 594;3Ê879;+/- 1Ê228;112;+/- 104;497;+/- 439;4Ê072;+/- 2Ê136;Montana;3Ê972;+/- 1Ê508;151;+/- 194;0;+/- 174;3Ê821;+/- 1Ê457
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Current residence in --;Population 1 year and over;;Same house 1 year ago;;Same state of residence 1 year ago;;Different state of residence 1 year ago;;;;Current residence in --;Different state of residence 1 year ago (continued);;;;;;;;;;Current residence in --;Different state of residence 1 year ago (continued);;;;;;;;;;Current residence in --;Different state of residence 1 year ago (continued);;;;;;;;;;Current residence in --;Different state of residence 1 year ago (continued);;;;;;;;;;Current residence in --;Different state of residence 1 year ago (continued);;;;;;;;;;Current residence in --;Different state of residence 1 year ago (continued);;;;;;;;;;Current residence in --;Different state of residence 1 year ago (continued);;;;;;;;;;Current residence in --;Different state of residence 1 year ago (continued);;;;;;;;;;Current residence in --;Different state of residence 1 year ago (continued);;;;;;;;;;Current residence in --;Different state of residence 1 year ago (continued);;;;;;;;;;Current residence in --;Abroad 1 year ago--;;;;;;;
;;;;;;;Total;;Alabama;;;Alaska;;Arizona;;Arkansas;;California;;Colorado;;;Connecticut;;Delaware;;District of Columbia ;;Florida;;Georgia;;;Hawaii;;Idaho;;Illinois;;Indiana;;Iowa;;;Kansas;;Kentucky;;Louisiana;;Maine;;Maryland;;;Massachusetts;;Michigan;;Minnesota;;Mississippi;;Missouri;;;Montana;;Nebraska;;Nevada;;New Hampshire;;New Jersey;;;New Mexico;;New York;;North Carolina;;North Dakota;;Ohio;;;Oklahoma;;Oregon;;Pennsylvania;;Rhode Island;;South Carolina;;;South Dakota;;Tennessee;;Texas;;Utah;;Vermont;;;Virginia;;Washington;;West Virginia;;Wisconsin;;Wyoming;;;Total;;Puerto Rico;;U.S. Island Area;;Foreign Country;
;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE;;Estimate;MOE;Estimate;MOE;Estimate;MOE;Estimate;MOE
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nebraska;1Ê894Ê217;+/- 1Ê845;1Ê586Ê729;+/- 11Ê557;243Ê792;+/- 10Ê896;52Ê507;+/- 4Ê964;420;+/- 482;Nebraska;199;+/- 268;1Ê456;+/- 667;267;+/- 268;3Ê707;+/- 1Ê657;4Ê520;+/- 1Ê312;Nebraska;0;+/- 163;11;+/- 20;10;+/- 22;2Ê064;+/- 1Ê080;592;+/- 295;Nebraska;144;+/- 149;675;+/- 391;1Ê615;+/- 798;171;+/- 156;8Ê825;+/- 2Ê053;Nebraska;2Ê337;+/- 947;492;+/- 465;265;+/- 253;0;+/- 163;466;+/- 424;Nebraska;176;+/- 166;903;+/- 643;2Ê713;+/- 946;0;+/- 163;1Ê929;+/- 726;Nebraska;207;+/- 262;N/A;N/A;1Ê133;+/- 838;67;+/- 118;58;+/- 95;Nebraska;186;+/- 240;658;+/- 397;359;+/- 238;541;+/- 394;689;+/- 342;Nebraska;951;+/- 617;850;+/- 758;364;+/- 449;0;+/- 163;355;+/- 360;Nebraska;2Ê537;+/- 897;684;+/- 468;4Ê876;+/- 2Ê255;1Ê467;+/- 860;13;+/- 25;Nebraska;774;+/- 754;351;+/- 258;164;+/- 196;694;+/- 372;572;+/- 361;Nebraska;11Ê189;+/- 2Ê380;436;+/- 561;115;+/- 165;10Ê638;+/- 2Ê326
Nevada;2Ê963Ê456;+/- 3Ê069;2Ê430Ê163;+/- 15Ê771;383Ê067;+/- 15Ê449;133Ê074;+/- 9Ê455;191;+/- 319;Nevada;1Ê024;+/- 602;5Ê508;+/- 2Ê105;551;+/- 682;47Ê513;+/- 5Ê663;8Ê518;+/- 3Ê385;Nevada;693;+/- 631;517;+/- 682;249;+/- 204;5Ê825;+/- 2Ê289;1Ê241;+/- 732;Nevada;4Ê231;+/- 1Ê450;3Ê256;+/- 2Ê143;2Ê737;+/- 1Ê020;862;+/- 796;340;+/- 460;Nevada;245;+/- 272;539;+/- 799;444;+/- 383;82;+/- 135;1Ê364;+/- 898;Nevada;838;+/- 528;2Ê023;+/- 991;1Ê687;+/- 848;801;+/- 639;2Ê488;+/- 1Ê499;Nevada;429;+/- 532;1Ê151;+/- 1Ê246;N/A;N/A;90;+/- 115;764;+/- 506;Nevada;1Ê874;+/- 1Ê029;2Ê280;+/- 1Ê234;4Ê154;+/- 3Ê105;153;+/- 177;2Ê342;+/- 1Ê118;Nevada;368;+/- 331;3Ê501;+/- 1Ê462;1Ê758;+/- 1Ê044;85;+/- 139;1Ê561;+/- 1Ê536;Nevada;908;+/- 885;1Ê022;+/- 767;5Ê346;+/- 1Ê783;4Ê410;+/- 1Ê523;237;+/- 245;Nevada;1Ê147;+/- 789;5Ê203;+/- 2Ê278;0;+/- 211;381;+/- 348;143;+/- 174;Nevada;17Ê152;+/- 3Ê228;384;+/- 416;783;+/- 719;15Ê985;+/- 3Ê252
New Hampshire;1Ê330Ê742;+/- 1Ê551;1Ê134Ê244;+/- 9Ê693;137Ê212;+/- 7Ê357;52Ê893;+/- 5Ê645;109;+/- 94;New Hampshire;151;+/- 158;190;+/- 167;185;+/- 318;2Ê418;+/- 994;512;+/- 515;New Hampshire;2Ê946;+/- 1Ê156;0;+/- 192;102;+/- 202;2Ê486;+/- 996;725;+/- 547;New Hampshire;307;+/- 412;0;+/- 192;968;+/- 832;311;+/- 353;67;+/- 114;New Hampshire;0;+/- 192;45;+/- 88;47;+/- 82;3Ê950;+/- 1Ê331;834;+/- 504;New Hampshire;21Ê734;+/- 3Ê012;109;+/- 112;43;+/- 78;0;+/- 192;205;+/- 255;New Hampshire;0;+/- 192;0;+/- 192;1Ê083;+/- 1Ê481;N/A;N/A;615;+/- 404;New Hampshire;0;+/- 192;4Ê123;+/- 2Ê421;1Ê113;+/- 585;0;+/- 192;34;+/- 49;New Hampshire;259;+/- 348;136;+/- 168;1Ê867;+/- 964;582;+/- 459;439;+/- 405;New Hampshire;224;+/- 270;167;+/- 202;1Ê200;+/- 875;30;+/- 54;1Ê874;+/- 679;New Hampshire;460;+/- 457;146;+/- 193;0;+/- 192;97;+/- 165;0;+/- 192;New Hampshire;6Ê393;+/- 1Ê992;547;+/- 698;90;+/- 153;5Ê756;+/- 1Ê854
New Jersey;8Ê910Ê191;+/- 5Ê107;7Ê968Ê039;+/- 30Ê575;710Ê807;+/- 24Ê385;152Ê106;+/- 10Ê356;169;+/- 205;New Jersey;610;+/- 571;898;+/- 499;175;+/- 224;7Ê968;+/- 2Ê732;1Ê099;+/- 508;New Jersey;5Ê324;+/- 2Ê528;1Ê543;+/- 720;662;+/- 395;9Ê038;+/- 2Ê342;3Ê094;+/- 1Ê959;New Jersey;353;+/- 333;321;+/- 310;2Ê517;+/- 1Ê283;884;+/- 611;22;+/- 38;New Jersey;1Ê250;+/- 1Ê354;312;+/- 444;297;+/- 232;254;+/- 288;4Ê817;+/- 2Ê085;New Jersey;2Ê599;+/- 1Ê060;1Ê676;+/- 1Ê126;894;+/- 531;78;+/- 131;761;+/- 464;New Jersey;54;+/- 91;364;+/- 426;237;+/- 321;115;+/- 201;N/A;N/A;New Jersey;0;+/- 206;57Ê235;+/- 5Ê972;3Ê151;+/- 1Ê298;171;+/- 271;1Ê828;+/- 825;New Jersey;327;+/- 294;809;+/- 502;22Ê129;+/- 3Ê304;597;+/- 386;1Ê288;+/- 596;New Jersey;0;+/- 206;715;+/- 518;6Ê591;+/- 1Ê900;269;+/- 319;274;+/- 275;New Jersey;5Ê750;+/- 2Ê157;1Ê135;+/- 719;329;+/- 283;1Ê013;+/- 555;110;+/- 146;New Jersey;79Ê239;+/- 8Ê423;4Ê195;+/- 1Ê915;73;+/- 90;74Ê971;+/- 8Ê335
New Mexico;2Ê062Ê628;+/- 2Ê509;1Ê801Ê560;+/- 14Ê081;193Ê225;+/- 12Ê238;57Ê255;+/- 6Ê560;770;+/- 828;New Mexico;1Ê470;+/- 972;7Ê129;+/- 2Ê157;258;+/- 255;6Ê897;+/- 2Ê048;3Ê578;+/- 1Ê095;New Mexico;0;+/- 201;0;+/- 201;138;+/- 160;1Ê029;+/- 446;413;+/- 290;New Mexico;509;+/- 370;608;+/- 550;1Ê297;+/- 794;1Ê177;+/- 1Ê669;484;+/- 448;New Mexico;134;+/- 202;194;+/- 218;884;+/- 609;0;+/- 201;935;+/- 893;New Mexico;349;+/- 287;495;+/- 358;307;+/- 264;421;+/- 391;611;+/- 571;New Mexico;982;+/- 698;261;+/- 275;1Ê008;+/- 634;77;+/- 99;196;+/- 320;New Mexico;N/A;N/A;886;+/- 589;261;+/- 254;215;+/- 224;579;+/- 420;New Mexico;630;+/- 473;544;+/- 487;412;+/- 225;291;+/- 482;730;+/- 577;New Mexico;100;+/- 83;431;+/- 686;16Ê356;+/- 4Ê204;411;+/- 239;0;+/- 201;New Mexico;1Ê694;+/- 848;563;+/- 378;0;+/- 201;274;+/- 238;267;+/- 231;New Mexico;10Ê588;+/- 2Ê699;131;+/- 158;0;+/- 201;10Ê457;+/- 2Ê701
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
New York;19Ê638Ê923;+/- 8Ê149;17Ê553Ê033;+/- 35Ê651;1Ê655Ê152;+/- 34Ê038;285Ê252;+/- 11Ê214;1Ê849;+/- 1Ê315;New York;1Ê049;+/- 853;3Ê826;+/- 1Ê292;1Ê209;+/- 834;24Ê982;+/- 3Ê766;3Ê104;+/- 1Ê234;New York;17Ê340;+/- 3Ê100;1Ê203;+/- 559;4Ê401;+/- 1Ê215;28Ê145;+/- 3Ê682;11Ê328;+/- 2Ê746;New York;1Ê740;+/- 1Ê099;1Ê088;+/- 1Ê015;6Ê879;+/- 1Ê790;2Ê657;+/- 1Ê227;2Ê050;+/- 1Ê797;New York;1Ê381;+/- 711;1Ê216;+/- 721;1Ê416;+/- 677;1Ê611;+/- 616;8Ê499;+/- 1Ê859;New York;14Ê775;+/- 2Ê216;3Ê088;+/- 1Ê071;1Ê973;+/- 1Ê148;758;+/- 417;4Ê014;+/- 1Ê871;New York;597;+/- 607;98;+/- 97;2Ê273;+/- 871;1Ê997;+/- 907;34Ê953;+/- 4Ê577;New York;615;+/- 505;N/A;N/A;12Ê000;+/- 2Ê513;449;+/- 363;7Ê863;+/- 2Ê464;New York;2Ê015;+/- 1Ê374;1Ê658;+/- 721;25Ê006;+/- 3Ê643;2Ê654;+/- 1Ê078;6Ê044;+/- 2Ê085;New York;125;+/- 130;4Ê072;+/- 1Ê372;10Ê058;+/- 1Ê960;334;+/- 294;2Ê929;+/- 884;New York;10Ê677;+/- 2Ê883;5Ê529;+/- 2Ê644;402;+/- 304;1Ê269;+/- 505;54;+/- 65;New York;145Ê486;+/- 8Ê190;5Ê910;+/- 1Ê731;1Ê325;+/- 1Ê355;138Ê251;+/- 7Ê633
North Carolina;10Ê158Ê556;+/- 5Ê686;8Ê649Ê400;+/- 35Ê788;1Ê139Ê260;+/- 29Ê207;313Ê834;+/- 13Ê762;4Ê526;+/- 1Ê707;North Carolina;1Ê401;+/- 788;5Ê624;+/- 2Ê646;747;+/- 447;22Ê469;+/- 4Ê025;4Ê021;+/- 1Ê511;North Carolina;5Ê780;+/- 2Ê039;1Ê186;+/- 653;2Ê183;+/- 883;33Ê594;+/- 4Ê235;16Ê892;+/- 3Ê013;North Carolina;1Ê463;+/- 974;97;+/- 163;6Ê013;+/- 1Ê609;4Ê392;+/- 1Ê679;978;+/- 692;North Carolina;1Ê590;+/- 1Ê048;1Ê531;+/- 759;3Ê491;+/- 1Ê407;1Ê014;+/- 658;10Ê899;+/- 2Ê903;North Carolina;7Ê605;+/- 2Ê294;5Ê404;+/- 1Ê348;2Ê769;+/- 1Ê255;1Ê723;+/- 970;4Ê394;+/- 1Ê691;North Carolina;433;+/- 437;259;+/- 275;1Ê758;+/- 959;273;+/- 226;11Ê559;+/- 2Ê631;North Carolina;1Ê047;+/- 892;27Ê031;+/- 4Ê381;N/A;N/A;571;+/- 448;11Ê359;+/- 3Ê377;North Carolina;1Ê260;+/- 519;1Ê778;+/- 1Ê166;12Ê542;+/- 3Ê162;234;+/- 226;28Ê508;+/- 4Ê023;North Carolina;12;+/- 22;8Ê416;+/- 2Ê141;14Ê655;+/- 3Ê149;623;+/- 401;524;+/- 486;North Carolina;27Ê833;+/- 4Ê184;5Ê896;+/- 2Ê266;3Ê423;+/- 1Ê629;1Ê895;+/- 801;159;+/- 212;North Carolina;56Ê062;+/- 6Ê184;3Ê011;+/- 1Ê506;385;+/- 526;52Ê666;+/- 6Ê001
North Dakota;744Ê641;+/- 1Ê446;609Ê017;+/- 7Ê590;92Ê436;+/- 6Ê922;37Ê315;+/- 3Ê906;53;+/- 89;North Dakota;152;+/- 194;564;+/- 446;48;+/- 78;4Ê051;+/- 1Ê577;995;+/- 726;North Dakota;0;+/- 161;167;+/- 188;0;+/- 161;1Ê255;+/- 644;58;+/- 98;North Dakota;292;+/- 422;858;+/- 767;302;+/- 286;74;+/- 119;652;+/- 390;North Dakota;96;+/- 153;26;+/- 35;214;+/- 273;0;+/- 161;95;+/- 111;North Dakota;135;+/- 228;709;+/- 518;13Ê844;+/- 2Ê457;372;+/- 377;0;+/- 161;North Dakota;1Ê071;+/- 851;517;+/- 493;16;+/- 28;0;+/- 161;232;+/- 246;North Dakota;89;+/- 108;247;+/- 403;0;+/- 161;N/A;N/A;33;+/- 64;North Dakota;224;+/- 332;716;+/- 821;1Ê070;+/- 1Ê075;0;+/- 161;546;+/- 647;North Dakota;1Ê653;+/- 904;478;+/- 598;1Ê678;+/- 819;247;+/- 319;0;+/- 161;North Dakota;434;+/- 396;1Ê362;+/- 917;0;+/- 161;861;+/- 685;829;+/- 544;North Dakota;5Ê873;+/- 1Ê643;664;+/- 704;0;+/- 161;5Ê209;+/- 1Ê631
